[Measurement conditions]		
Sample identification	Red	
Comment - 1	"Configuration=Anton Paar XRK-900, Owner=User-1, Creation date=2/4/2004 2:42:16 PM"	
Comment - 2	Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001	
Comment - 3	Sample stage=Anton Paar XRK-900	
Comment - 4	Diffractometer system=XPERT-PRO	
Comment - 5	"Measurement program=Cristina_CO2, Owner=User-1, Creation date=9/11/2015 4:13:06 PM"	
Anode material	Cu	
K-Alpha1 wavelength	1.540598	
K-Alpha2 wavelength	1.544426	
Ratio K-Alpha2/K-Alpha1	0.5	
Divergence slit	Fixed	0.76mm
Monochromator used	NO	
Generator voltage	40	
Tube current	40	
File date and time	16/09/2015 04:57	
Unit cell		
h k l	 0 0 0	
Temperature [K]	493	
Scan axis	Gonio	
Scan range	15	90.00017517
Scan step size	0.0167113	
No. of points	4488	
Scan type	CONTINUOUS	
Time per step	99.695	
[Scan points]		
Angle	Intensity	
61.21501436	492	
61.23172563	504	
61.2484369	503	
61.26514817	501	
61.28185943	510	
61.2985707	522	
61.31528197	475	
61.33199324	485	
61.34870451	487	
61.36541578	476	
61.38212705	524	
61.39883832	458	
61.41554959	513	
61.43226085	464	
61.44897212	478	
61.46568339	489	
61.48239466	492	
61.49910593	497	
61.5158172	506	
61.53252847	527	
61.54923974	491	
61.56595101	524	
61.58266228	492	
61.59937354	482	
61.61608481	525	
61.63279608	459	
61.64950735	458	
61.66621862	521	
61.68292989	489	
61.69964116	526	
61.71635243	482	
61.7330637	474	
61.74977497	470	
61.76648623	461	
61.7831975	475	
61.79990877	488	
61.81662004	487	
61.83333131	481	
61.85004258	473	
61.86675385	468	
61.88346512	481	
61.90017639	482	
61.91688766	484	
61.93359892	483	
61.95031019	482	
61.96702146	517	
61.98373273	487	
62.000444	476	
62.01715527	491	
62.03386654	495	
62.05057781	456	
62.06728908	512	
62.08400035	452	
62.10071161	445	
62.11742288	449	
62.13413415	500	
62.15084542	447	
62.16755669	495	
62.18426796	458	
62.20097923	472	
62.2176905	468	
62.23440177	453	
62.25111303	461	
62.2678243	467	
62.28453557	477	
62.30124684	488	
62.31795811	524	
62.33466938	474	
62.35138065	454	
62.36809192	442	
62.38480319	463	
62.40151446	432	
62.41822572	498	
62.43493699	503	
62.45164826	458	
62.46835953	446	
62.4850708	450	
62.50178207	451	
62.51849334	483	
62.53520461	462	
62.55191588	454	
62.56862715	467	
62.58533841	461	
62.60204968	479	
62.61876095	478	
62.63547222	461	
62.65218349	467	
62.66889476	452	
62.68560603	468	
62.7023173	427	
62.71902857	484	
62.73573984	479	
62.7524511	470	
62.76916237	475	
62.78587364	472	
62.80258491	464	
62.81929618	458	
62.83600745	430	
62.85271872	438	
62.86942999	448	
62.88614126	454	
62.90285253	462	
62.91956379	475	
62.93627506	468	
62.95298633	485	
62.9696976	500	
62.98640887	483	
63.00312014	484	
63.01983141	498	
63.03654268	458	
63.05325395	482	
63.06996521	468	
63.08667648	429	
63.10338775	454	
63.12009902	465	
63.13681029	453	
63.15352156	474	
63.17023283	476	
63.1869441	404	
63.20365537	495	
63.22036664	446	
63.2370779	436	
63.25378917	457	
63.27050044	483	
63.28721171	480	
63.30392298	462	
63.32063425	441	
63.33734552	445	
63.35405679	473	
63.37076806	487	
63.38747933	450	
63.40419059	453	
63.42090186	459	
63.43761313	493	
63.4543244	451	
63.47103567	443	
63.48774694	470	
63.50445821	489	
63.52116948	495	
63.53788075	461	
63.55459202	462	
63.57130328	488	
63.58801455	448	
63.60472582	489	
63.62143709	466	
63.63814836	472	
63.65485963	450	
63.6715709	484	
63.68828217	469	
63.70499344	456	
63.72170471	467	
63.73841597	454	
63.75512724	476	
63.77183851	447	
63.78854978	406	
63.80526105	470	
63.82197232	461	
63.83868359	521	
63.85539486	447	
63.87210613	504	
63.88881739	460	
63.90552866	442	
63.92223993	481	
63.9389512	467	
63.95566247	458	
63.97237374	496	
63.98908501	457	
64.00579628	481	
64.02250755	469	
64.03921882	508	
64.05593008	469	
64.07264135	464	
64.08935262	452	
64.10606389	487	
64.12277516	468	
64.13948643	509	
64.1561977	513	
64.17290897	488	
64.18962024	480	
64.20633151	483	
64.22304277	485	
64.23975404	511	
64.25646531	475	
64.27317658	509	
64.28988785	508	
64.30659912	508	
64.32331039	540	
64.34002166	543	
64.35673293	494	
64.3734442	522	
64.39015546	529	
64.40686673	515	
64.423578	500	
64.44028927	509	
64.45700054	528	
64.47371181	559	
64.49042308	520	
64.50713435	538	
64.52384562	509	
64.54055689	533	
64.55726815	520	
64.57397942	522	
64.59069069	538	
64.60740196	595	
64.62411323	548	
64.6408245	532	
64.65753577	508	
64.67424704	544	
64.69095831	537	
64.70766957	538	
64.72438084	569	
64.74109211	559	
64.75780338	582	
64.77451465	544	
64.79122592	593	
64.80793719	594	
64.82464846	601	
64.84135973	589	
64.858071	536	
64.87478226	516	
64.89149353	583	
64.9082048	610	
64.92491607	604	
64.94162734	572	
64.95833861	579	
64.97504988	572	
64.99176115	609	
65.00847242	589	
65.02518369	578	
65.04189495	611	
65.05860622	606	
65.07531749	589	
65.09202876	594	
65.10874003	624	
65.1254513	594	
65.14216257	607	
65.15887384	647	
65.17558511	636	
65.19229638	635	
65.20900764	637	
65.22571891	613	
65.24243018	655	
65.25914145	662	
65.27585272	632	
65.29256399	643	
65.30927526	643	
65.32598653	609	
65.3426978	653	
65.35940907	715	
65.37612033	727	
65.3928316	707	
65.40954287	742	
65.42625414	718	
65.44296541	720	
65.45967668	726	
65.47638795	742	
65.49309922	731	
65.50981049	713	
65.52652175	723	
65.54323302	747	
65.55994429	745	
65.57665556	770	
65.59336683	843	
65.6100781	810	
65.62678937	765	
65.64350064	830	
65.66021191	795	
65.67692318	809	
65.69363444	793	
65.71034571	779	
65.72705698	803	
65.74376825	805	
65.76047952	874	
65.77719079	882	
65.79390206	884	
65.81061333	833	
65.8273246	914	
65.84403587	869	
65.86074713	846	
65.8774584	880	
65.89416967	919	
65.91088094	966	
65.92759221	961	
65.94430348	982	
65.96101475	979	
65.97772602	991	
65.99443729	976	
66.01114856	999	
66.02785982	1008	
66.04457109	995	
66.06128236	1010	
66.07799363	1034	
66.0947049	1045	
66.11141617	1055	
66.12812744	1045	
66.14483871	1037	
66.16154998	1076	
66.17826125	1030	
66.19497251	1102	
66.21168378	1166	
66.22839505	1195	
66.24510632	1127	
66.26181759	1072	
66.27852886	1150	
66.29524013	1175	
66.3119514	1160	
66.32866267	1182	
66.34537393	1226	
66.3620852	1127	
66.37879647	1166	
66.39550774	1222	
66.41221901	1176	
66.42893028	1241	
66.44564155	1241	
66.46235282	1241	
66.47906409	1238	
66.49577536	1295	
66.51248662	1187	
66.52919789	1239	
66.54590916	1223	
66.56262043	1248	
66.5793317	1313	
66.59604297	1286	
66.61275424	1264	
66.62946551	1244	
66.64617678	1228	
66.66288805	1200	
66.67959931	1339	
66.69631058	1273	
66.71302185	1241	
66.72973312	1312	
66.74644439	1268	
66.76315566	1340	
66.77986693	1326	
66.7965782	1284	
66.81328947	1249	
66.83000074	1338	
66.846712	1297	
66.86342327	1307	
66.88013454	1307	
66.89684581	1202	
66.91355708	1285	
66.93026835	1331	
66.94697962	1260	
66.96369089	1260	
66.98040216	1255	
66.99711343	1262	
67.01382469	1306	
67.03053596	1298	
67.04724723	1283	
67.0639585	1195	
67.08066977	1221	
67.09738104	1247	
67.11409231	1266	
67.13080358	1231	
67.14751485	1190	
67.16422611	1214	
67.18093738	1251	
67.19764865	1173	
67.21435992	1148	
67.23107119	1207	
67.24778246	1187	
67.26449373	1144	
67.281205	1173	
67.29791627	1158	
67.31462754	1142	
67.3313388	1158	
67.34805007	1183	
67.36476134	1172	
67.38147261	1097	
67.39818388	1066	
67.41489515	1092	
67.43160642	1135	
67.44831769	1180	
67.46502896	1054	
67.48174023	1138	
67.49845149	1142	
67.51516276	1065	
67.53187403	1095	
67.5485853	1095	
67.56529657	1059	
67.58200784	1029	
67.59871911	1039	
67.61543038	1035	
67.63214165	1025	
67.64885292	1042	
67.66556418	1076	
67.68227545	1047	
67.69898672	1029	
67.71569799	972	
67.73240926	983	
67.74912053	1024	
67.7658318	1035	
67.78254307	954	
67.79925434	955	
67.81596561	967	
67.83267687	937	
67.84938814	947	
67.86609941	936	
67.88281068	939	
67.89952195	921	
67.91623322	874	
67.93294449	874	
67.94965576	839	
67.96636703	873	
67.98307829	864	
67.99978956	935	
68.01650083	893	
68.0332121	932	
68.04992337	806	
68.06663464	908	
68.08334591	899	
68.10005718	830	
68.11676845	876	
68.13347972	858	
68.15019098	773	
68.16690225	798	
68.18361352	796	
68.20032479	790	
68.21703606	794	
68.23374733	749	
68.2504586	793	
68.26716987	772	
68.28388114	793	
68.30059241	793	
68.31730367	696	
68.33401494	740	
68.35072621	725	
68.36743748	723	
68.38414875	682	
68.40086002	669	
68.41757129	676	
68.43428256	656	
68.45099383	649	
68.4677051	608	
68.48441636	679	
68.50112763	677	
68.5178389	627	
68.53455017	643	
68.55126144	652	
68.56797271	652	
68.58468398	625	
68.60139525	599	
68.61810652	614	
68.63481778	582	
68.65152905	610	
68.66824032	588	
68.68495159	546	
68.70166286	572	
68.71837413	560	
68.7350854	568	
68.75179667	577	
68.76850794	541	
68.78521921	519	
68.80193047	532	
68.81864174	509	
68.83535301	530	
68.85206428	552	
68.86877555	556	
68.88548682	481	
68.90219809	557	
68.91890936	531	
68.93562063	495	
68.9523319	466	
68.96904316	516	
68.98575443	505	
69.0024657	510	
69.01917697	492	
69.03588824	440	
69.05259951	488	
69.06931078	509	
69.08602205	449	
69.10273332	509	
69.11944459	435	
69.13615585	441	
69.15286712	440	
69.16957839	452	
69.18628966	448	
69.20300093	451	
69.2197122	425	
69.23642347	406	
69.25313474	472	
69.26984601	425	
69.28655728	418	
69.30326854	434	
69.31997981	402	
69.33669108	446	
69.35340235	450	
69.37011362	435	
69.38682489	430	
69.40353616	409	
69.42024743	433	
69.4369587	445	
69.45366996	415	
69.47038123	414	
69.4870925	429	
69.50380377	421	
69.52051504	416	
69.53722631	416	
69.55393758	406	
69.57064885	367	
69.58736012	405	
69.60407139	388	
69.62078265	402	
69.63749392	402	
69.65420519	383	
69.67091646	397	
69.68762773	322	
69.704339	398	
69.72105027	334	
69.73776154	384	
69.75447281	340	
69.77118408	391	
69.78789534	364	
69.80460661	400	
69.82131788	378	
69.83802915	385	
69.85474042	374	
69.87145169	376	
69.88816296	387	
69.90487423	359	
69.9215855	390	
69.93829677	417	
69.95500803	331	
69.9717193	336	
69.98843057	381	
70.00514184	350	
70.02185311	370	
70.03856438	341	
70.05527565	350	
70.07198692	365	
70.08869819	357	
70.10540946	331	
70.12212072	358	
70.13883199	322	
70.15554326	358	
70.17225453	371	
70.1889658	349	
70.20567707	368	
70.22238834	333	
70.23909961	346	
70.25581088	379	
70.27252214	374	
70.28923341	366	
70.30594468	348	
70.32265595	365	
70.33936722	340	
70.35607849	371	
70.37278976	347	
70.38950103	334	
70.4062123	317	
70.42292357	367	
70.43963483	353	
70.4563461	333	
70.47305737	319	
70.48976864	369	
70.50647991	367	
70.52319118	343	
70.53990245	341	
70.55661372	362	
70.57332499	328	
70.59003626	328	
70.60674752	339	
70.62345879	333	
70.64017006	311	
70.65688133	316	
70.6735926	316	
70.69030387	317	
70.70701514	319	
70.72372641	348	
70.74043768	344	
70.75714895	312	
70.77386021	301	
70.79057148	289	
70.80728275	304	
70.82399402	304	
70.84070529	306	
70.85741656	322	
70.87412783	325	
70.8908391	319	
70.90755037	372	
70.92426164	302	
70.9409729	311	
70.95768417	316	
70.97439544	331	
70.99110671	327	
71.00781798	327	
71.02452925	327	
71.04124052	327	
71.05795179	332	
71.07466306	287	
71.09137432	318	
71.10808559	337	
71.12479686	321	
71.14150813	327	
71.1582194	258	
71.17493067	332	
71.19164194	312	
71.20835321	315	
71.22506448	309	
71.24177575	313	
71.25848701	351	
71.27519828	292	
71.29190955	338	
71.30862082	357	
71.32533209	338	
71.34204336	303	
71.35875463	326	
71.3754659	325	
71.39217717	290	
71.40888844	293	
71.4255997	320	
71.44231097	296	
71.45902224	288	
71.47573351	303	
71.49244478	272	
71.50915605	297	
71.52586732	324	
71.54257859	320	
71.55928986	327	
71.57600113	295	
71.59271239	300	
71.60942366	324	
71.62613493	325	
71.6428462	319	
71.65955747	297	
71.67626874	320	
71.69298001	286	
71.70969128	257	
71.72640255	304	
71.74311382	299	
71.75982508	287	
71.77653635	321	
71.79324762	305	
71.80995889	316	
71.82667016	307	
71.84338143	281	
71.8600927	307	
71.87680397	300	
71.89351524	288	
71.9102265	315	
71.92693777	294	
71.94364904	336	
71.96036031	284	
71.97707158	279	
71.99378285	306	
72.01049412	339	
72.02720539	280	
72.04391666	303	
72.06062793	262	
72.07733919	300	
72.09405046	321	
72.11076173	313	
72.127473	300	
72.14418427	278	
72.16089554	310	
72.17760681	285	
72.19431808	258	
72.21102935	292	
72.22774062	295	
72.24445188	272	
72.26116315	302	
72.27787442	295	
72.29458569	303	
72.31129696	287	
72.32800823	284	
72.3447195	294	
72.36143077	296	
72.37814204	286	
72.39485331	268	
72.41156457	317	
72.42827584	303	
72.44498711	299	
72.46169838	269	
72.47840965	315	
72.49512092	300	
72.51183219	283	
72.52854346	291	
72.54525473	304	
72.561966	290	
72.57867726	301	
72.59538853	277	
72.6120998	262	
72.62881107	290	
72.64552234	307	
72.66223361	285	
72.67894488	280	
72.69565615	291	
72.71236742	255	
72.72907868	271	
72.74578995	315	
72.76250122	297	
72.77921249	315	
72.79592376	304	
72.81263503	280	
72.8293463	270	
72.84605757	297	
72.86276884	300	
72.87948011	309	
72.89619137	253	
72.91290264	304	
72.92961391	291	
72.94632518	300	
72.96303645	268	
72.97974772	255	
72.99645899	289	
73.01317026	278	
73.02988153	285	
73.0465928	299	
73.06330406	315	
73.08001533	276	
73.0967266	280	
73.11343787	283	
73.13014914	280	
73.14686041	325	
73.16357168	270	
73.18028295	269	
73.19699422	311	
73.21370549	293	
73.23041675	281	
73.24712802	307	
73.26383929	286	
73.28055056	270	
73.29726183	260	
73.3139731	277	
73.33068437	291	
73.34739564	279	
73.36410691	294	
73.38081818	296	
73.39752944	310	
73.41424071	271	
73.43095198	271	
73.44766325	272	
73.46437452	294	
73.48108579	266	
73.49779706	278	
73.51450833	262	
73.5312196	291	
73.54793086	287	
73.56464213	277	
73.5813534	266	
73.59806467	262	
73.61477594	250	
73.63148721	281	
73.64819848	276	
73.66490975	253	
73.68162102	331	
73.69833229	285	
73.71504355	296	
73.73175482	253	
73.74846609	284	
73.76517736	276	
73.78188863	296	
73.7985999	290	
73.81531117	291	
73.83202244	294	
73.84873371	300	
73.86544498	299	
73.88215624	283	
73.89886751	285	
73.91557878	301	
73.93229005	283	
73.94900132	311	
73.96571259	285	
73.98242386	288	
73.99913513	271	
74.0158464	313	
74.03255767	271	
74.04926893	273	
74.0659802	273	
74.08269147	288	
74.09940274	234	
74.11611401	268	
74.13282528	294	
74.14953655	268	
74.16624782	284	
74.18295909	306	
74.19967036	313	
74.21638162	296	
74.23309289	294	
74.24980416	288	
74.26651543	295	
74.2832267	281	
74.29993797	284	
74.31664924	275	
74.33336051	273	
74.35007178	308	
74.36678304	310	
74.38349431	259	
74.40020558	315	
74.41691685	273	
74.43362812	260	
74.45033939	296	
74.46705066	269	
74.48376193	255	
74.5004732	308	
74.51718447	309	
74.53389573	254	
74.550607	299	
74.56731827	261	
74.58402954	288	
74.60074081	288	
74.61745208	318	
74.63416335	292	
74.65087462	274	
74.66758589	275	
74.68429716	252	
74.70100842	277	
74.71771969	287	
74.73443096	301	
74.75114223	270	
74.7678535	303	
74.78456477	289	
74.80127604	294	
74.81798731	275	
74.83469858	303	
74.85140985	245	
74.86812111	264	
74.88483238	290	
74.90154365	300	
74.91825492	279	
74.93496619	265	
74.95167746	289	
74.96838873	296	
74.9851	294	
75.00181127	287	
75.01852254	274	
75.0352338	249	
75.05194507	284	
75.06865634	270	
75.08536761	243	
75.10207888	248	
75.11879015	271	
75.13550142	289	
75.15221269	271	
75.16892396	283	
75.18563522	284	
75.20234649	286	
75.21905776	276	
75.23576903	271	
75.2524803	276	
75.26919157	284	
75.28590284	296	
75.30261411	266	
75.31932538	288	
75.33603665	283	
75.35274791	276	
75.36945918	281	
75.38617045	293	
75.40288172	291	
75.41959299	272	
75.43630426	309	
75.45301553	274	
75.4697268	264	
75.48643807	272	
75.50314934	311	
75.5198606	286	
75.53657187	291	
75.55328314	291	
75.56999441	284	
75.58670568	239	
75.60341695	277	
75.62012822	313	
75.63683949	253	
75.65355076	272	
75.67026203	276	
75.68697329	286	
75.70368456	289	
75.72039583	308	
75.7371071	302	
75.75381837	271	
75.77052964	295	
75.78724091	268	
75.80395218	296	
75.82066345	281	
75.83737472	294	
75.85408598	269	
75.87079725	273	
75.88750852	275	
75.90421979	286	
75.92093106	292	
75.93764233	283	
75.9543536	273	
75.97106487	275	
75.98777614	259	
76.0044874	293	
76.02119867	265	
76.03790994	281	
76.05462121	250	
76.07133248	250	
76.08804375	256	
76.10475502	274	
76.12146629	247	
76.13817756	279	
76.15488883	264	
76.17160009	288	
76.18831136	268	
76.20502263	260	
76.2217339	285	
76.23844517	262	
76.25515644	301	
76.27186771	258	
76.28857898	255	
76.30529025	276	
76.32200152	279	
76.33871278	287	
76.35542405	286	
76.37213532	285	
76.38884659	258	
76.40555786	261	
76.42226913	260	
76.4389804	290	
76.45569167	274	
76.47240294	299	
76.48911421	285	
76.50582547	270	
76.52253674	275	
76.53924801	292	
76.55595928	270	
76.57267055	276	
76.58938182	287	
76.60609309	312	
76.62280436	308	
76.63951563	275	
76.6562269	254	
76.67293816	276	
76.68964943	275	
76.7063607	247	
76.72307197	287	
76.73978324	273	
76.75649451	295	
76.77320578	289	
76.78991705	257	
76.80662832	244	
76.82333958	280	
76.84005085	291	
76.85676212	276	
76.87347339	304	
76.89018466	281	
76.90689593	269	
76.9236072	271	
76.94031847	295	
76.95702974	275	
76.97374101	275	
76.99045227	268	
77.00716354	274	
77.02387481	272	
77.04058608	318	
77.05729735	278	
77.07400862	252	
77.09071989	305	
77.10743116	276	
77.12414243	263	
77.1408537	307	
77.15756496	276	
77.17427623	285	
77.1909875	291	
77.20769877	283	
77.22441004	285	
77.24112131	297	
77.25783258	290	
77.27454385	277	
77.29125512	284	
77.30796639	297	
77.32467765	260	
77.34138892	263	
77.35810019	305	
77.37481146	264	
77.39152273	257	
77.408234	312	
77.42494527	306	
77.44165654	288	
77.45836781	271	
77.47507908	286	
77.49179034	285	
77.50850161	271	
77.52521288	276	
77.54192415	275	
77.55863542	311	
77.57534669	264	
77.59205796	279	
77.60876923	294	
77.6254805	266	
77.64219176	291	
77.65890303	259	
77.6756143	260	
77.69232557	271	
77.70903684	316	
77.72574811	304	
77.74245938	252	
77.75917065	254	
77.77588192	299	
77.79259319	256	
77.80930445	280	
77.82601572	301	
77.84272699	299	
77.85943826	265	
77.87614953	284	
77.8928608	277	
77.90957207	259	
77.92628334	272	
77.94299461	263	
77.95970588	261	
77.97641714	241	
77.99312841	281	
78.00983968	252	
78.02655095	270	
78.04326222	260	
78.05997349	273	
78.07668476	238	
78.09339603	305	
78.1101073	281	
78.12681857	262	
78.14352983	270	
78.1602411	275	
78.17695237	280	
78.19366364	265	
78.21037491	289	
78.22708618	274	
78.24379745	244	
78.26050872	289	
78.27721999	252	
78.29393126	264	
78.31064252	259	
78.32735379	245	
78.34406506	279	
78.36077633	262	
78.3774876	285	
78.39419887	283	
78.41091014	278	
78.42762141	279	
78.44433268	263	
78.46104394	277	
78.47775521	258	
78.49446648	264	
78.51117775	283	
78.52788902	285	
78.54460029	244	
78.56131156	287	
78.57802283	249	
78.5947341	259	
78.61144537	260	
78.62815663	264	
78.6448679	294	
78.66157917	279	
78.67829044	281	
78.69500171	275	
78.71171298	262	
78.72842425	278	
78.74513552	248	
78.76184679	313	
78.77855806	257	
78.79526932	269	
78.81198059	285	
78.82869186	244	
78.84540313	262	
78.8621144	281	
78.87882567	288	
78.89553694	214	
78.91224821	297	
78.92895948	258	
78.94567075	289	
78.96238201	288	
78.97909328	266	
78.99580455	284	
79.01251582	276	
79.02922709	271	
79.04593836	284	
79.06264963	270	
79.0793609	259	
79.09607217	253	
79.11278343	246	
79.1294947	255	
79.14620597	281	
79.16291724	287	
79.17962851	286	
79.19633978	271	
79.21305105	238	
79.22976232	284	
79.24647359	247	
79.26318486	259	
79.27989612	289	
79.29660739	270	
79.31331866	249	
79.33002993	281	
79.3467412	270	
79.36345247	238	
79.38016374	289	
79.39687501	279	
79.41358628	300	
79.43029755	280	
79.44700881	239	
79.46372008	271	
79.48043135	246	
79.49714262	250	
79.51385389	281	
79.53056516	250	
79.54727643	258	
79.5639877	249	
79.58069897	252	
79.59741024	237	
79.6141215	274	
79.63083277	260	
79.64754404	280	
79.66425531	266	
79.68096658	277	
79.69767785	266	
79.71438912	244	
79.73110039	252	
79.74781166	272	
79.76452293	275	
79.78123419	259	
79.79794546	257	
79.81465673	291	
79.831368	256	
79.84807927	269	
79.86479054	229	
79.88150181	279	
79.89821308	270	
79.91492435	275	
79.93163561	278	
79.94834688	239	
79.96505815	272	
79.98176942	248	
79.99848069	272	
80.01519196	261	
80.03190323	264	
80.0486145	272	
80.06532577	272	
80.08203704	248	
80.0987483	240	
80.11545957	252	
80.13217084	274	
80.14888211	260	
80.16559338	260	
80.18230465	240	
80.19901592	270	
80.21572719	258	
80.23243846	252	
80.24914973	256	
80.26586099	272	
80.28257226	249	
80.29928353	278	
80.3159948	280	
80.33270607	269	
80.34941734	274	
80.36612861	264	
80.38283988	253	
80.39955115	244	
80.41626242	245	
80.43297368	271	
80.44968495	287	
80.46639622	232	
80.48310749	237	
80.49981876	241	
80.51653003	230	
80.5332413	240	
80.54995257	247	
80.56666384	233	
80.58337511	231	
80.60008637	248	
80.61679764	231	
80.63350891	250	
80.65022018	247	
80.66693145	242	
80.68364272	240	
80.70035399	253	
80.71706526	256	
80.73377653	249	
80.75048779	254	
80.76719906	254	
80.78391033	240	
80.8006216	238	
80.81733287	224	
80.83404414	256	
80.85075541	246	
80.86746668	247	
80.88417795	265	
80.90088922	241	
80.91760048	265	
80.93431175	252	
80.95102302	272	
80.96773429	236	
80.98444556	258	
81.00115683	233	
81.0178681	246	
81.03457937	233	
81.05129064	273	
81.06800191	241	
81.08471317	228	
81.10142444	260	
81.11813571	262	
81.13484698	257	
81.15155825	274	
81.16826952	256	
81.18498079	230	
81.20169206	243	
81.21840333	231	
81.2351146	261	
81.25182586	266	
81.26853713	300	
81.2852484	258	
81.30195967	240	
81.31867094	273	
81.33538221	237	
81.35209348	277	
81.36880475	266	
81.38551602	260	
81.40222729	272	
81.41893855	286	
81.43564982	258	
81.45236109	279	
81.46907236	263	
81.48578363	240	
81.5024949	252	
81.51920617	290	
81.53591744	275	
81.55262871	237	
81.56933997	247	
81.58605124	244	
81.60276251	243	
81.61947378	271	
81.63618505	276	
81.65289632	257	
81.66960759	261	
81.68631886	263	
81.70303013	280	
81.7197414	278	
81.73645266	262	
81.75316393	283	
81.7698752	278	
81.78658647	253	
81.80329774	271	
81.82000901	257	
81.83672028	293	
81.85343155	284	
81.87014282	256	
81.88685409	270	
81.90356535	261	
81.92027662	277	
81.93698789	280	
81.95369916	258	
81.97041043	264	
81.9871217	296	
82.00383297	281	
82.02054424	269	
82.03725551	281	
82.05396678	296	
82.07067804	257	
82.08738931	266	
82.10410058	272	
82.12081185	284	
82.13752312	240	
82.15423439	268	
82.17094566	281	
82.18765693	247	
82.2043682	260	
82.22107947	275	
82.23779073	247	
82.254502	268	
82.27121327	258	
82.28792454	243	
82.30463581	253	
82.32134708	269	
82.33805835	289	
82.35476962	239	
82.37148089	279	
82.38819215	284	
82.40490342	271	
82.42161469	263	
82.43832596	270	
82.45503723	275	
82.4717485	293	
82.48845977	264	
82.50517104	254	
82.52188231	273	
82.53859358	281	
82.55530484	254	
82.57201611	255	
82.58872738	259	
82.60543865	252	
82.62214992	250	
82.63886119	271	
82.65557246	270	
82.67228373	268	
82.688995	253	
82.70570627	246	
82.72241753	264	
82.7391288	259	
82.75584007	255	
82.77255134	252	
82.78926261	232	
82.80597388	221	
82.82268515	260	
82.83939642	266	
82.85610769	259	
82.87281896	259	
82.88953022	231	
82.90624149	229	
82.92295276	238	
82.93966403	253	
82.9563753	252	
82.97308657	261	
82.98979784	223	
83.00650911	234	
83.02322038	254	
83.03993165	268	
83.05664291	232	
83.07335418	245	
83.09006545	261	
83.10677672	243	
83.12348799	247	
83.14019926	261	
83.15691053	252	
83.1736218	232	
83.19033307	260	
83.20704433	252	
83.2237556	215	
83.24046687	248	
83.25717814	254	
83.27388941	244	
83.29060068	257	
83.30731195	253	
83.32402322	243	
83.34073449	255	
83.35744576	246	
83.37415702	241	
83.39086829	266	
83.40757956	273	
83.42429083	274	
83.4410021	284	
83.45771337	220	
83.47442464	245	
83.49113591	274	
83.50784718	240	
83.52455845	245	
83.54126971	234	
83.55798098	225	
83.57469225	278	
83.59140352	262	
83.60811479	247	
83.62482606	255	
83.64153733	250	
83.6582486	221	
83.67495987	210	
83.69167114	248	
83.7083824	238	
83.72509367	256	
83.74180494	242	
83.75851621	220	
83.77522748	239	
83.79193875	245	
83.80865002	241	
83.82536129	234	
83.84207256	257	
83.85878383	240	
83.87549509	265	
83.89220636	242	
83.90891763	256	
83.9256289	231	
83.94234017	288	
83.95905144	241	
83.97576271	252	
83.99247398	278	
84.00918525	237	
84.02589651	236	
84.04260778	215	
84.05931905	249	
84.07603032	250	
84.09274159	259	
84.10945286	273	
84.12616413	249	
84.1428754	275	
84.15958667	274	
84.17629794	257	
84.1930092	264	
84.20972047	248	
84.22643174	249	
84.24314301	291	
84.25985428	248	
84.27656555	256	
84.29327682	276	
84.30998809	283	
84.32669936	292	
84.34341063	256	
84.36012189	279	
84.37683316	257	
84.39354443	259	
84.4102557	276	
84.42696697	245	
84.44367824	265	
84.46038951	278	
84.47710078	278	
84.49381205	272	
84.51052332	288	
84.52723458	255	
84.54394585	249	
84.56065712	240	
84.57736839	262	
84.59407966	244	
84.61079093	272	
84.6275022	271	
84.64421347	270	
84.66092474	286	
84.67763601	287	
84.69434727	286	
84.71105854	300	
84.72776981	287	
84.74448108	308	
84.76119235	292	
84.77790362	290	
84.79461489	301	
84.81132616	285	
84.82803743	297	
84.84474869	273	
84.86145996	268	
84.87817123	275	
84.8948825	281	
84.91159377	288	
84.92830504	254	
84.94501631	278	
84.96172758	284	
84.97843885	299	
84.99515012	305	
85.01186138	244	
85.02857265	292	
85.04528392	307	
85.06199519	311	
85.07870646	322	
85.09541773	283	
85.112129	295	
85.12884027	288	
85.14555154	285	
85.16226281	274	
85.17897407	281	
85.19568534	290	
85.21239661	293	
85.22910788	260	
85.24581915	280	
85.26253042	288	
85.27924169	313	
85.29595296	285	
85.31266423	278	
85.3293755	271	
85.34608676	293	
85.36279803	301	
85.3795093	296	
85.39622057	290	
85.41293184	284	
85.42964311	248	
85.44635438	256	
85.46306565	278	
85.47977692	261	
85.49648819	266	
85.51319945	290	
85.52991072	224	
85.54662199	274	
85.56333326	287	
85.58004453	265	
85.5967558	270	
85.61346707	249	
85.63017834	263	
85.64688961	278	
85.66360087	272	
85.68031214	269	
85.69702341	266	
85.71373468	247	
85.73044595	270	
85.74715722	243	
85.76386849	242	
85.78057976	265	
85.79729103	274	
85.8140023	255	
85.83071356	254	
85.84742483	283	
85.8641361	264	
85.88084737	250	
85.89755864	214	
85.91426991	222	
85.93098118	250	
85.94769245	228	
85.96440372	263	
85.98111499	237	
85.99782625	206	
86.01453752	237	
86.03124879	233	
86.04796006	261	
86.06467133	247	
86.0813826	255	
86.09809387	245	
