[Measurement conditions]		
Sample identification	Red	
Comment - 1	"Configuration=Anton Paar XRK-900, Owner=User-1, Creation date=2/4/2004 2:42:16 PM"	
Comment - 2	Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001	
Comment - 3	Sample stage=Anton Paar XRK-900	
Comment - 4	Diffractometer system=XPERT-PRO	
Comment - 5	"Measurement program=Cristina_CO2, Owner=User-1, Creation date=9/11/2015 4:13:06 PM"	
Anode material	Cu	
K-Alpha1 wavelength	1.540598	
K-Alpha2 wavelength	1.544426	
Ratio K-Alpha2/K-Alpha1	0.5	
Divergence slit	Fixed	0.76mm
Monochromator used	NO	
Generator voltage	40	
Tube current	40	
File date and time	16/09/2015 04:57	
Unit cell		
h k l	 0 0 0	
Temperature [K]	493	
Scan axis	Gonio	
Scan range	15	90.00017517
Scan step size	0.0167113	
No. of points	4488	
Scan type	CONTINUOUS	
Time per step	99.695	
[Scan points]		
Angle	Intensity	
21.50903926	510	
21.52575053	546	
21.5424618	492	
21.55917307	531	
21.57588434	522	
21.59259561	521	
21.60930688	505	
21.62601815	531	
21.64272942	531	
21.65944068	496	
21.67615195	553	
21.69286322	479	
21.70957449	508	
21.72628576	490	
21.74299703	493	
21.7597083	505	
21.77641957	533	
21.79313084	517	
21.80984211	489	
21.82655337	507	
21.84326464	474	
21.85997591	506	
21.87668718	530	
21.89339845	507	
21.91010972	519	
21.92682099	479	
21.94353226	498	
21.96024353	529	
21.97695479	489	
21.99366606	476	
22.01037733	521	
22.0270886	521	
22.04379987	500	
22.06051114	464	
22.07722241	477	
22.09393368	491	
22.11064495	491	
22.12735622	489	
22.14406748	517	
22.16077875	472	
22.17749002	507	
22.19420129	508	
22.21091256	519	
22.22762383	537	
22.2443351	461	
22.26104637	527	
22.27775764	477	
22.29446891	487	
22.31118017	468	
22.32789144	499	
22.34460271	507	
22.36131398	499	
22.37802525	504	
22.39473652	489	
22.41144779	521	
22.42815906	495	
22.44487033	501	
22.4615816	497	
22.47829286	481	
22.49500413	508	
22.5117154	537	
22.52842667	538	
22.54513794	530	
22.56184921	489	
22.57856048	531	
22.59527175	514	
22.61198302	542	
22.62869429	491	
22.64540555	485	
22.66211682	510	
22.67882809	542	
22.69553936	483	
22.71225063	501	
22.7289619	530	
22.74567317	468	
22.76238444	459	
22.77909571	493	
22.79580697	476	
22.81251824	523	
22.82922951	484	
22.84594078	527	
22.86265205	475	
22.87936332	485	
22.89607459	522	
22.91278586	510	
22.92949713	491	
22.9462084	514	
22.96291966	488	
22.97963093	477	
22.9963422	537	
23.01305347	541	
23.02976474	490	
23.04647601	494	
23.06318728	499	
23.07989855	497	
23.09660982	510	
23.11332109	462	
23.13003235	520	
23.14674362	511	
23.16345489	557	
23.18016616	461	
23.19687743	510	
23.2135887	478	
23.23029997	517	
23.24701124	510	
23.26372251	521	
23.28043378	514	
23.29714504	524	
23.31385631	506	
23.33056758	494	
23.34727885	524	
23.36399012	528	
23.38070139	475	
23.39741266	523	
23.41412393	478	
23.4308352	481	
23.44754647	477	
23.46425773	499	
23.480969	484	
23.49768027	475	
23.51439154	503	
23.53110281	554	
23.54781408	429	
23.56452535	488	
23.58123662	513	
23.59794789	470	
23.61465915	466	
23.63137042	503	
23.64808169	493	
23.66479296	466	
23.68150423	499	
23.6982155	519	
23.71492677	527	
23.73163804	522	
23.74834931	485	
23.76506058	481	
23.78177184	459	
23.79848311	491	
23.81519438	505	
23.83190565	509	
23.84861692	479	
23.86532819	488	
23.88203946	524	
23.89875073	493	
23.915462	514	
23.93217327	520	
23.94888453	515	
23.9655958	489	
23.98230707	479	
23.99901834	489	
24.01572961	519	
24.03244088	492	
24.04915215	479	
24.06586342	487	
24.08257469	475	
24.09928596	532	
24.11599722	520	
24.13270849	505	
24.14941976	482	
24.16613103	482	
24.1828423	489	
24.19955357	511	
24.21626484	508	
24.23297611	493	
24.24968738	484	
24.26639865	497	
